tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
김선미,tagdate,스테인리스마케팅실 STS솔루션그룹 솔루션판매섹션,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,3연주 34MC 기계 파트장,광양제철소 압연담당 부소장,장가항포항불수강유한공사(중국)법인장
강충모,tagdate,스테인리스마케팅실 STS압연소재판매그룹,tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,3연주 설비관리,안전생산전략실장,중경포항중강기차판유한공사(중국)법인장
천기석,tagdate,스테인리스마케팅실 STS압연소재판매그룹 글로벌소재섹션,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,3연주 설비반,열연설비성능혁신PJT팀장,청도포항불수강유한공사(중국)법인장
임동규,tagdate,스테인리스마케팅실 STS압연소재판매그룹 압연소재섹션,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,3연주 엔지니어,광양제철소 설비담당 부소장,MYANMAR-POSCO(미얀마)법인장
신용현,tagdate,스테인리스마케팅실 STS에너지강건재판매그룹,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,3연주 정정파트/정정2반,PosMAZIC연구PJT팀장,POSCO ASSAN TST(터키)법인장
서상현,tagdate,스테인리스마케팅실 STS에너지강건재판매그룹 실수요섹션,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,3연주 제어정비,광양연구소장,POSCO Japan PC(일본)법인장
백문열,tagdate,스테인리스마케팅실 STS에너지강건재판매그룹 에너지강섹션,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,3연주 크레인 기계정비,선재마케팅실장,POSCO SS VINA(베트남)법인장
정모임,tagdate,스테인리스마케팅실 STS에너지강건재판매그룹 유통섹션,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,3연주공장,광양제철소 SNG사업추진반장,POSCO Thainox(태국)법인장
강창희,tagdate,스테인리스마케팅실 STS자동차가전판매그룹,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,3연주공장 기술원,원료12실장,POSCO Vietnam Holdings(베트남)대표법인장
김재윤,tagdate,스테인리스마케팅실 STS자동차가전판매그룹 냉연가전섹션,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,3연주공장 연주파트장,원료13실장,POSCO Vietnam Holdings(베트남)부법인장
박경식,tagdate,스테인리스마케팅실 STS자동차가전판매그룹 자동차소재섹션,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,3연주공장 정정파트장,재무실장,POSCO-AAPC(알라바마)법인장
정현진,tagdate,스테인리스마케팅실 티타늄판매그룹,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,3연주전기정비 2MC 주조 및 4면 스카퍼,유럽사무소장,POSCO-Africa(남아공)법인장
이종봉,tagdate,스테인리스마케팅실 티타늄판매그룹 티타늄섹션,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,3연주전기파트장,PosACT연구PJT팀장,POSCO-America(미국)대표법인장
김원경,tagdate,신사업실,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,3연주정비,홍보위원,POSCO-Asia(홍콩)법인장
유득현,tagdate,신사업실 PosCCR추진반(170206-181231),tagrank,PCP,tagtel,tagloc,tagrot,tagwc,3연주정정,포항제철소 안전설비담당 부소장,POSCO-Australia(호주)법인장
임승광,tagdate,신사업실 PosLX추진반 건설PJT팀,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,3연주제어,엔지니어링솔루션실장,POSCO-Canada(캐나다)법인장
최민규,tagdate,신사업실 PosLX추진반 기술조업PJT팀,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,3용융파트 용융1반 용융로 장입설비,기술투자본부 기술위원 고로개수PJT팀장,POSCO-China(중국)대표법인장
조성준,tagdate,신사업실 PosLX추진반 기술조업PJT팀 PosLX공장,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,3전강 소둔전기 (3HCL),포항제철소 압연담당 부소장,POSCO-China(중국)부법인장
주종일,tagdate,신사업실 PosLX추진반 사업기획PJT팀,tagrank,국장,tagtel,tagloc,tagrot,tagwc,3전강 압연기계파트 (3APL),철강사업전략실장,POSCO-CSPC(소주)법인장
정병철,tagdate,신사업실 PosMAF추진반,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,3전강 출입보안업무,HR경영실장,POSCO-ESDC(슬로베니아)법인장
박재복,tagdate,신사업실 PosMAF추진반 Mg판재공장,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,3전강압연기계_2ZRM,투자엔지니어링실장,POSCO-India(인도)대표법인장
허환,tagdate,신사업실 PosMAF추진반 Mg판재연구섹션,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,3전기강판공장 3HCL 자재,철강생산본부 기술위원,POSCO-ITPC(이탈리아)법인장
이인수,tagdate,신사업실 PosMAF추진반 WPM마그네슘기술개발사무국,tagrank,리더,tagtel,tagloc,tagrot,tagwc,3제강 2RH,GPS제강PJT팀장,POSCO-Japan(일본)대표법인장
이석,tagdate,신사업실 PosMAF추진반(150202-181231),tagrank,반장,tagtel,tagloc,tagrot,tagwc,3제강 2RH 정련업무,용강비정질PJT팀장,POSCO-Maharashtra(인도)법인장
김재영,tagdate,신사업실 PosNEP추진반(120102-181231),tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,3제강 Crane 전기정비,고Mn강특화솔루션PJT팀장,POSCO-Malaysia(말레이시아)법인장
김종형,tagdate,신사업실 신사업기획그룹,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,# 4APL,ER실장,POSCO-MESDC(멕시코)법인장
석병설,tagdate,신사업실 신사업기획그룹 Mg정련섹션,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,#2 DCNL  (탈탄소둔반),철강사업본부 연구위원,POSCO-Mexico(멕시코)법인장
이학곤,tagdate,신사업실 신사업기획그룹 사업기획섹션,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,#2CAL 연속소둔 (BP),GigaSteel상용화추진반장,POSCO-MKPC(쿠알라룸푸르)법인장
조석주,tagdate,신사업실 신사업기획그룹 신성장기술섹션,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,#2CAL 입측,기술연구원장,POSCO-MPPC(멕시코)법인장
조이현,tagdate,신사업실 신사업기획그룹 신소재섹션,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,#2DNL코타운전,경영전략실장,POSCO-PMPC(마닐라)법인장
황병규,tagdate,신사업실 신사업기획그룹 이차전지소재섹션,tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,#2HCL 세계최고의 전기강판생산,홍보실장,POSCO-PWPC(폴란드)법인장
윤동현,tagdate,아르헨티나사무소,tagrank,부장,tagtel,tagloc,tagrot,tagwc,#3 HCL,철강솔루션마케팅실장,POSCO-RU(러시아)법인장
권오병,tagdate,안전생산전략실,tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,#3ACL,설비자재구매실장,POSCO-SouthAsia(태국)대표법인장
모영락,tagdate,안전생산전략실 글로벌O&M기획그룹,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,#3ACL 업무,국내사업관리실장,POSCO-TCS(태국)법인장
양진규,tagdate,안전생산전략실 글로벌O&M기획그룹 IE섹션,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,#3ACL 업무(소둔직),스테인리스마케팅실장,POSCO-TNPC(터키)법인장
한은혜,tagdate,안전생산전략실 글로벌O&M기획그룹 생산기획섹션,tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,#3ACL 품질검사(안전짝궁:이춘우),노무외주실장,POSCO-Vietnam(베트남)법인장
홍종인,tagdate,안전생산전략실 글로벌O&M기획그룹 설비기획섹션,tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,#3APL,기술경영실장,POSCO-VST(베트남)법인장
정용걸,tagdate,안전생산전략실 글로벌O&M기획그룹 품질경영기획섹션,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,#3DNL,법무실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
김희경,tagdate,안전생산전략실 글로벌O&M기획그룹 품질인증진단섹션,tagrank,실장,tagtel,tagloc,tagrot,tagwc,#3PCM,포항제철소장,VPS(베트남)법인장
유일권,tagdate,안전생산전략실 글로벌안전보건그룹,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,#3RH [나의안전짝꿍:김경환선배님],PT.KRAKATAU POSCO 법인장,광동순덕포항강판유한공사(중국)법인장
정춘홍,tagdate,안전생산전략실 글로벌안전보건그룹 안전기획섹션,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,#4 Annealing & Pickling Line,인니법인장,광동포항기차판유한공사(중국)법인장
송지영,tagdate,안전생산전략실 글로벌안전보건그룹 안전진단섹션,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,#4 ZRM 신설팀,광양제철소장,장가항포항불수강유한공사(중국)법인장
윤숙구,tagdate,안전생산전략실 글로벌안전보건그룹 재난보건섹션,tagrank,일반,tagtel,tagloc,tagrot,tagwc,#4ACL,경영지원본부장,중경포항중강기차판유한공사(중국)법인장
손동환,tagdate,안전생산전략실 해외조업기술지원그룹,tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,#4ACL /나의 안전짝꿍(이성신),기술투자본부장,청도포항불수강유한공사(중국)법인장
박승택,tagdate,안전생산전략실 해외조업기술지원그룹 CSP기술협력,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,#4ACL 나의안전짝꿍  손호열,철강생산본부장,MYANMAR-POSCO(미얀마)법인장
오정혁,tagdate,안전생산전략실 해외조업기술지원그룹 기획섹션,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,#4ACL 조업,철강부문장,POSCO ASSAN TST(터키)법인장
임준오,tagdate,안전생산전략실 해외조업기술지원그룹 냉연섹션,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,#4HCL 운전,철강사업본부장,POSCO Japan PC(일본)법인장
박시영,tagdate,안전생산전략실 해외조업기술지원그룹 도금섹션,tagrank,주임,tagtel,tagloc,tagrot,tagwc,#BLOOM 주조작업,가치경영센터장,POSCO SS VINA(베트남)법인장
고기연,tagdate,에너지조선마케팅실,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,&quot;Biz Model 구축으로 해외가공센터 경쟁력 강화&quot; 프로젝트수행,CEO,POSCO Thainox(태국)법인장
이원석,tagdate,에너지조선마케팅실 산업기계소재판매그룹,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,(1MC기계파트)2MC정정설비,선강담당 부소장,POSCO Vietnam Holdings(베트남)대표법인장
한상빈,tagdate,에너지조선마케팅실 산업기계소재판매그룹 산기소재섹션,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,(2코크스 오븐공정) HMI 운전및 설비관리,선재제어냉각PJT팀장,POSCO Vietnam Holdings(베트남)부법인장
박효성,tagdate,에너지조선마케팅실 에너지소재판매그룹,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,(2도금 도금3반 주임) 생산/품질/설비관리,CSP 조업담당 임원,POSCO-AAPC(알라바마)법인장
강예찬,tagdate,에너지조선마케팅실 에너지소재판매그룹 플랜트내수섹션,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,(2제강 기중기 파트 / 기중기 3반) 물류 전도사,행정담당 부소장,POSCO-Africa(남아공)법인장
김선빈,tagdate,에너지조선마케팅실 에너지소재판매그룹 플랜트수출섹션,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,(2제강 기중기 파트/기중기 3반)용강기중기 운전,POIST실용화추진반장,POSCO-America(미국)대표법인장
최대흥,tagdate,에너지조선마케팅실 에너지조선솔루션그룹,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,(2제강 기중기 파트/기중기2반 용강기중기 운전,주문외제품ValueUp-PJT팀장,POSCO-Asia(홍콩)법인장
이하종,tagdate,에너지조선마케팅실 에너지조선솔루션그룹 조선산기섹션,tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,(3제강 기중기파트/기중기반)용강기중기운전,자동차소재마케팅실장,POSCO-Australia(호주)법인장
이영헌,tagdate,에너지조선마케팅실 에너지조선솔루션그룹 플랜트섹션,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,(3CGL파트 도금3반) 검사업무.출측운전,HR혁신실장,POSCO-Canada(캐나다)법인장
안민재,tagdate,에너지조선마케팅실 조선소재판매그룹,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,(4용융로파트) 용융로 Tower 및 Utility 설비 정비업무,정도경영실장,POSCO-China(중국)대표법인장
조병철,tagdate,에너지조선마케팅실 조선소재판매그룹 대우조선해양KAM섹션,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,(3전강 정정파트) 4HCL 운전,법무실 법무위원,POSCO-China(중국)부법인장
엄재선,tagdate,에너지조선마케팅실 조선소재판매그룹 삼성중공업KAM섹션,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,(4제강기중기파트/ 기중기반 )용강 기중기 운전직,STS담당 부소장,POSCO-CSPC(소주)법인장
박병낙,tagdate,에너지조선마케팅실 조선소재판매그룹 조선소재섹션,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,(5CGL 도금2반) 중앙운전,광양제철소 행정담당 부소장,POSCO-ESDC(슬로베니아)법인장
채수빈,tagdate,에너지조선마케팅실 조선소재판매그룹 현대중공업KAM섹션,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,(6CGL 입측운전)알카리 농도관리,HiFAME연구PJT팀장,POSCO-India(인도)대표법인장
김병관,tagdate,에너지환경사업실,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,(6CGL출측) 출측/검사,정보기획실장,POSCO-ITPC(이탈리아)법인장
전윤호,tagdate,에너지환경사업실 가스사업그룹,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,(5CGL파트 도금2반) 입측운전,PT.KRAKATAU POSCO 생산본부장,POSCO-Japan(일본)대표법인장
정우영,tagdate,에너지환경사업실 가스사업그룹 가스인프라섹션,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,(7CGL 입측) ACT 농도관리,글로벌마케팅조정실장,POSCO-Maharashtra(인도)법인장
이호상,tagdate,에너지환경사업실 가스사업그룹 발전유틸리티섹션,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,(7CGL)전처리 AL농도,전기전자마케팅실장,POSCO-Malaysia(말레이시아)법인장
금용호,tagdate,에너지환경사업실 신재생에너지그룹,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,(6CGL파트 도금3반) 입측운전,해외사업관리실장,POSCO-MESDC(멕시코)법인장
최대삼,tagdate,에너지환경사업실 신재생에너지그룹 마이크로그리드섹션,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,(6CGL파트 도금3반)중앙운전,신사업실장,POSCO-Mexico(멕시코)법인장
정경일,tagdate,에너지환경사업실 신재생에너지그룹 신재생에너지사업섹션,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,(6CGL파트.도금3반)검사.출측운전,에너지조선마케팅실장,POSCO-MKPC(쿠알라룸푸르)법인장
박창권,tagdate,에너지환경사업실 에너지환경기획그룹,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,(6cgl파트.도금3반)중앙운전,포항연구소장,POSCO-MPPC(멕시코)법인장
정우헌,tagdate,에너지환경사업실 에너지환경기획그룹 에너지기획섹션,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,(7 CGL파트 CCL 도금3반)출측 검사,포항제철소 선강담당 부소장,POSCO-PMPC(마닐라)법인장
김용태,tagdate,에너지환경사업실 환경사업그룹,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,(A조)기중기 주임,광양제철소 압연담당 부소장,POSCO-PWPC(폴란드)법인장
박성춘,tagdate,에너지환경사업실 환경사업그룹 옥계정화PJT팀(150202-170630),tagrank,국장,tagtel,tagloc,tagrot,tagwc,(CGL/A조)주임/안전짝꿍:이대영,안전생산전략실장,POSCO-RU(러시아)법인장
장욱수,tagdate,에너지환경사업실 환경사업그룹 포스멘트사업섹션,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,(D조) 검사파트 STS/ 소재품질검사,열연설비성능혁신PJT팀장,POSCO-SouthAsia(태국)대표법인장
배상진,tagdate,엔지니어링솔루션실,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,(D조)용강기중기운전,광양제철소 설비담당 부소장,POSCO-TCS(태국)법인장
서석진,tagdate,엔지니어링솔루션실 CEM연구PJT팀(170303-171231),tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,(HCGL) 산세 도금직,PosMAZIC연구PJT팀장,POSCO-TNPC(터키)법인장
김용세,tagdate,엔지니어링솔루션실 기계설비연구그룹,tagrank,리더,tagtel,tagloc,tagrot,tagwc,(KP) 원료기계정비 컨설턴트,광양연구소장,POSCO-Vietnam(베트남)법인장
남상진,tagdate,엔지니어링솔루션실 열유체공정연구그룹,tagrank,반장,tagtel,tagloc,tagrot,tagwc,(MCL파트 MCL도금반) 입출측 운전작업,선재마케팅실장,POSCO-VST(베트남)법인장
석건웅,tagdate,엔지니어링솔루션실 제어계측연구그룹,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,(MCL파트 MCL도금반)제품검사,광양제철소 SNG사업추진반장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
이진수,tagdate,연구기획그룹,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,(Mg판재) 자동차향 수요개발,원료14실장,VPS(베트남)법인장
황영택,tagdate,연구기획그룹 과제기획섹션,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,(POSCO-Vietnam) 경영지원실,원료15실장,광동순덕포항강판유한공사(중국)법인장
신수용,tagdate,연구기획그룹 과제운영섹션,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,(POSCO-Vietnam) 내수판매부장,재무실장,광동포항기차판유한공사(중국)법인장
김봉휘,tagdate,연구기획그룹 연구원지원섹션,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,(POSCO-Vietnam) 재무부장,유럽사무소장,장가항포항불수강유한공사(중국)법인장
정재철,tagdate,연구기획그룹 정보보안섹션,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,(POSCO-Vietnam) 정비부장,PosACT연구PJT팀장,중경포항중강기차판유한공사(중국)법인장
박삼규,tagdate,원료1실 석탄그룹,tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,(PT.KP 파견)크레인 기계정비 총괄,홍보위원,청도포항불수강유한공사(중국)법인장
고성진,tagdate,원료1실 석탄그룹 석탄1섹션,tagrank,부장,tagtel,tagloc,tagrot,tagwc,(Posco-Vietnam) 품질서비스부장 (한국-3hr),포항제철소 안전설비담당 부소장,MYANMAR-POSCO(미얀마)법인장
최태성,tagdate,원료1실 석탄그룹 석탄2섹션,tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,(R&D지원_강구조시험)시험지원총괄(PR207),엔지니어링솔루션실장,POSCO ASSAN TST(터키)법인장
오선학,tagdate,원료1실 원료사업그룹,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,(Staff)안전직[연구1동 342호],기술투자본부 기술위원 고로개수PJT팀장,POSCO Japan PC(일본)법인장
박은수,tagdate,원료1실 원료사업그룹 사업관리섹션,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,(경남TSC)울산/양산/밀양/동부산 비자동차 제품담당(울산시 신정동),포항제철소 압연담당 부소장,POSCO SS VINA(베트남)법인장
조민자,tagdate,원료1실 원료수송그룹,tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,(경남TSC)울산/양산/북부산/대구지역 자동차제품 담당 (울산 신정동),철강사업전략실장,POSCO Thainox(태국)법인장
임대현,tagdate,원료1실 원료수송그룹 원료수송계약섹션,tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,(고로개수PJT팀 파견)고로개수업무,HR경영실장,POSCO Vietnam Holdings(베트남)대표법인장
이진욱,tagdate,원료2실 STS원료그룹,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,(광)1연주공장 2M/C 주조직,투자엔지니어링실장,POSCO Vietnam Holdings(베트남)부법인장
박성부,tagdate,원료2실 STS원료그룹 STS스크랩섹션,tagrank,실장,tagtel,tagloc,tagrot,tagwc,(광)1연주공장 조업2파트장,철강생산본부 기술위원,POSCO-AAPC(알라바마)법인장
양진선,tagdate,원료2실 STS원료그룹 니켈크롬섹션,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,(광)50/60Kg급 재료설계및 진행관리(동관20층),GPS제강PJT팀장,POSCO-Africa(남아공)법인장
홍일표,tagdate,원료2실 광석그룹,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,(광)냉연/도금(동관20층),용강비정질PJT팀장,POSCO-America(미국)대표법인장
전영복,tagdate,원료2실 광석그룹 수입광석섹션,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,(광)수주업무(동관20층),고Mn강특화솔루션PJT팀장,POSCO-Asia(홍콩)법인장
엄희경,tagdate,원료2실 제강원료그룹,tagrank,일반,tagtel,tagloc,tagrot,tagwc,(광양)연구장치_사양검토/검수/FAT,ER실장,POSCO-Australia(호주)법인장
문성돌,tagdate,원료2실 제강원료그룹 철원비철섹션,tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,(광양)제강부 경쟁력 향상,철강사업본부 연구위원,POSCO-Canada(캐나다)법인장
정일모,tagdate,원료2실 제강원료그룹 합금철류섹션,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,(광양)후판부 열처리업무,GigaSteel상용화추진반장,POSCO-China(중국)대표법인장
남장현,tagdate,유럽사무소,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,(광양구매) 광양구매 및 재활용 총괄,기술연구원장,POSCO-China(중국)부법인장
안윤기,tagdate,이란사무소,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,(기계기술.투자),경영전략실장,POSCO-CSPC(소주)법인장
이귀영,tagdate,임시조직,tagrank,주임,tagtel,tagloc,tagrot,tagwc,(기기운전파트/기기운전설비반)슬러지처리실,홍보실장,POSCO-ESDC(슬로베니아)법인장
김택천,tagdate,임원,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,(기술 AE108)  HPF201톤 성형 Test,철강솔루션마케팅실장,POSCO-India(인도)대표법인장
이철무,tagdate,자동차소재마케팅실,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,(기술)공사설계,설비자재구매실장,POSCO-ITPC(이탈리아)법인장
윤대호,tagdate,자동차소재마케팅실 자동차강판수출1그룹,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,(기술)후판관련업무,국내사업관리실장,POSCO-Japan(일본)대표법인장
신동희,tagdate,자동차소재마케팅실 자동차강판수출1그룹 동남아섹션,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,(기술개발섹션) 선재 계측기 관리 및 모니터링,스테인리스마케팅실장,POSCO-Maharashtra(인도)법인장
윤상근,tagdate,자동차소재마케팅실 자동차강판수출1그룹 서남아섹션,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,(동관 11층) 지적재산 업무 총괄,노무외주실장,POSCO-Malaysia(말레이시아)법인장
박도출,tagdate,자동차소재마케팅실 자동차강판수출1그룹 일본섹션,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,(박판)소재 품질 향상 및 제강성 부적합 개선,기술경영실장,POSCO-MESDC(멕시코)법인장
심민석,tagdate,자동차소재마케팅실 자동차강판수출2그룹,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,(산소운전파트/산소운전반)11.13 PLANT 운전,법무실장,POSCO-Mexico(멕시코)법인장
김종선,tagdate,자동차소재마케팅실 자동차강판수출2그룹 르노닛산KAM섹션,tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,(상주) 연주 통합파트 총괄,포항제철소장,POSCO-MKPC(쿠알라룸푸르)법인장
이창선,tagdate,자동차소재마케팅실 자동차강판수출2그룹 미주유럽섹션,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,(설비반) PCI 설비관리,PT.KRAKATAU POSCO 법인장,POSCO-MPPC(멕시코)법인장
김기수,tagdate,자동차소재마케팅실 자동차강판수출2그룹 중국섹션,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,(설비진단 파트) 설비진단 및 기술 총괄(안전짝꿍:이상우파트장),인니법인장,POSCO-PMPC(마닐라)법인장
박중찬,tagdate,자동차소재마케팅실 자동차강판판매그룹,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,(성형시험) 3D CAD modeling [연구2동 525],광양제철소장,POSCO-PWPC(폴란드)법인장
박남식,tagdate,자동차소재마케팅실 자동차강판판매그룹 부품사소재1섹션,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,(소둔파트/ 연속 소둔반) 입측 담당,경영지원본부장,POSCO-RU(러시아)법인장
강형윤,tagdate,자동차소재마케팅실 자동차강판판매그룹 부품사소재2섹션,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,(수질관리 파트)배열회수 수질관리반,기술투자본부장,POSCO-SouthAsia(태국)대표법인장
김요창,tagdate,자동차소재마케팅실 자동차강판판매그룹 완성차소재섹션,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,(압연/수처리) 수처리 유실 Utility 설비 관리,철강생산본부장,POSCO-TCS(태국)법인장
김종균,tagdate,자동차소재마케팅실 자동차강판판매그룹 현대기아차KAM섹션,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,(압연파트 압연반) 압연주임,철강부문장,POSCO-TNPC(터키)법인장
임준일,tagdate,자동차소재마케팅실 자동차소재솔루션그룹,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,(압연파트/가열반)가열로 관련,철강사업본부장,POSCO-Vietnam(베트남)법인장
백남근,tagdate,자동차소재마케팅실 자동차소재솔루션그룹 경남TSC,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,(압연파트/압연반) STS 냉연직,가치경영센터장,POSCO-VST(베트남)법인장
진석재,tagdate,자동차소재마케팅실 자동차소재솔루션그룹 고객서비스섹션,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,(압연파트/압연반) 냉간압연직 수행,CEO,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
이지훈,tagdate,자동차소재마케팅실 자동차소재솔루션그룹 솔루션개발섹션,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,(압연파트/압연반)PCM 출측운전(안전짝궁-고경완님),선강담당 부소장,VPS(베트남)법인장
오수진,tagdate,자동차소재마케팅실 자동차소재솔루션그룹 솔루션판매섹션,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,(압연파트/압연반)압연D조 압연 안전짞꿍:윤한빛,선재제어냉각PJT팀장,광동순덕포항강판유한공사(중국)법인장
정석율,tagdate,장가항포항불수강유한공사(중국),tagrank,PCP,tagtel,tagloc,tagrot,tagwc,(양소)후판/선재(동관20층),CSP 조업담당 임원,광동포항기차판유한공사(중국)법인장
심도석,tagdate,재단법인포스코청암재단,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,(에너지진단파트/열설비진단반)열설비진단,행정담당 부소장,장가항포항불수강유한공사(중국)법인장
손승인,tagdate,재단법인포항테크노파크,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,(연구) 극후물 절단기술 개발,POIST실용화추진반장,중경포항중강기차판유한공사(중국)법인장
김동수,tagdate,재무실,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,(연구) 후판압연 공정설비 기술개발,주문외제품ValueUp-PJT팀장,청도포항불수강유한공사(중국)법인장
